<<<<<<< HEAD
date,week,plotlong,project,plot,SubplotID,group,plot.side,nps,treatment,severity,ndvi,gf,open,lai,ratio,ci
2019-08-02,A02WC ,forte,A02,A02W,A,W,C,B,45,0.734,8.32,9.27,2.5225,0.290981169,0.804
2019-08-02,A02WN,forte,A02,A02W,A,W,N,B,45,0.826,3.94,4.34,3.465,0.238383838,0.744
2019-08-02,A02WE ,forte,A02,A02W,A,W,E,B,45,0.907,1.55,1.69,4.675,0.194010695,0.738
2019-08-02,A02WS,forte,A02,A02W,A,W,S,B,45,0.612,6.86,7.38,2.7825,0.219946092,0.692
2019-08-02,A02WW,forte,A02,A02W,A,W,W,B,45,0.763,6.04,6.49,2.85,0.267719298,0.71
2019-08-02,A04WC ,forte,A04,A04W,A,W,C,C,0,0.824,2.98,3.2,4.2425,0.194225103,0.866
2019-08-02,A04WN,forte,A04,A04W,A,W,N,C,0,0.784,3.91,4.27,3.4825,0.225125628,0.89
2019-08-02,A04WE ,forte,A04,A04W,A,W,E,C,0,0.812,2.74,2.94,3.88,0.209278351,0.882
2019-08-02,A04WS,forte,A04,A04W,A,W,S,C,0,0.771,4.64,5.08,3.08,0.250324675,0.844
2019-08-02,A04WW,forte,A04,A04W,A,W,W,C,0,0.769,4.8,5.16,3.1075,0.247465809,0.856
2019-08-02,A04EC ,forte,A04,A04E,A,E,C,C,0,0.85,2.5,2.75,3.855,0.220492866,0.826
2019-08-02,A04EN,forte,A04,A04E,A,E,N,C,0,0.875,1.97,2.12,4.3075,0.203134068,0.838
2019-08-02,A04EE ,forte,A04,A04E,A,E,E,C,0,0.842,2.87,3.06,4.2375,0.198702065,0.864
2019-08-02,A04ES,forte,A04,A04E,A,E,S,C,0,0.845,3.04,3.33,4.17,0.20263789,0.83
2019-08-02,A04EW,forte,A04,A04E,A,E,W,C,0,0.796,3.01,3.3,3.6925,0.215572106,0.676
2019-08-03,B02WC ,forte,B02,B02W,B,W,C,B,45,0.713,5.96,6.33,3.1425,0.226889419,0.84
2019-08-03,B02WN,forte,B02,B02W,B,W,N,B,45,0.643,7.54,8.19,2.6075,0.246596357,0.864
2019-08-03,B02WE ,forte,B02,B02W,B,W,E,B,45,0.764,4.13,4.42,3.45,0.221449275,0.862
2019-08-03,B02WS,forte,B02,B02W,B,W,S,B,45,0.72,5.04,5.56,3.545,0.203102962,0.914
2019-08-03,B02EC ,forte,B02,B02E,B,E,C,T,45,0.816,2.7,2.81,4.035,0.202230483,0.806
2019-08-03,B02EN,forte,B02,B02E,B,E,N,T,45,0.762,4.98,5.2,3.4125,0.223296703,0.74
2019-08-03,B02EE ,forte,B02,B02E,B,E,E,T,45,0.797,3.22,3.36,3.77,0.211405836,0.86
2019-08-03,B02ES,forte,B02,B02E,B,E,S,T,45,0.858,2.39,2.54,3.8575,0.22242385,0.794
2019-08-03,B02EW,forte,B02,B02E,B,E,W,T,45,0.755,4.33,4.44,3.3825,0.223207687,0.838
2019-08-03,B01EC ,forte,B01,B01E,B,E,C,C,0,0.833,2.63,2.69,4.0225,0.207085146,0.742
2019-08-03,B01EN,forte,B01,B01E,B,E,N,C,0,0.696,6.81,7.3,2.6875,0.258976744,0.824
2019-08-03,B01EE ,forte,B01,B01E,B,E,E,C,0,0.742,6.08,6.33,2.9975,0.247539616,0.77
2019-08-03,B01ES,forte,B01,B01E,B,E,S,C,0,0.805,3.39,3.42,3.955,0.203539823,0.798
2019-08-03,B01EW,forte,B01,B01E,B,E,W,C,0,0.819,2.52,2.63,4.2525,0.192592593,0.776
2019-08-03,B01WC ,forte,B01,B01W,B,W,C,C,0,0.892,1.6,1.7,4.64,0.192241379,0.846
2019-08-03,B01WN,forte,B01,B01W,B,W,N,C,0,0.882,1.71,1.75,4.4825,0.196765198,0.8
2019-08-03,B01WE ,forte,B01,B01W,B,W,E,C,0,0.849,2.17,2.39,4.315,0.196755504,0.828
2019-08-03,B01WS,forte,B01,B01W,B,W,S,C,0,0.838,2.44,2.5,4.06,0.206403941,0.782
2019-08-03,B01WW,forte,B01,B01W,B,W,W,C,0,0.887,1.47,1.56,4.82,0.184024896,0.834
2019-08-03,B03WC ,forte,B03,B03W,B,W,C,T,85,0.801,4.23,4.44,3.4225,0.234039445,0.842
2019-08-03,B03WN,forte,B03,B03W,B,W,N,T,85,0.649,9.85,10.78,2.315,0.280345572,0.832
2019-08-03,B03WE ,forte,B03,B03W,B,W,E,T,85,0.82,2.82,2.92,3.9,0.21025641,0.884
2019-08-03,B03WS,forte,B03,B03W,B,W,S,T,85,0.72,6.22,6.57,3.04,0.236842105,0.828
2019-08-03,B03WW,forte,B03,B03W,B,W,W,T,85,0.787,4.42,4.71,3.28,0.239939024,0.768
2019-08-03,B03EC ,forte,B03,B03E,B,E,C,B,85,0.827,3.87,4.2,3.3025,0.250416351,0.75
2019-08-03,B03EN,forte,B03,B03E,B,E,N,B,85,0.733,6.66,7.35,2.87,0.255400697,0.798
2019-08-03,B03EE ,forte,B03,B03E,B,E,E,B,85,0.795,3.78,4.08,3.42,0.23245614,0.884
2019-08-03,B03ES,forte,B03,B03E,B,E,S,B,85,0.839,3.44,3.71,3.54,0.23700565,0.794
2019-08-03,B03EW,forte,B03,B03E,B,E,W,B,85,0.846,2.5,2.6,4.3775,0.193260994,0.822
2019-08-03,B04WC ,forte,B04,B04W,B,W,C,B,65,0.755,4.21,4.47,3.3675,0.22420193,0.818
2019-08-03,B04WN,forte,B04,B04W,B,W,N,B,65,0.729,4.1,4.29,3.5125,0.207544484,0.804
2019-08-03,B04WE ,forte,B04,B04W,B,W,E,B,65,0.712,5.59,6.07,3.0125,0.236348548,0.89
2019-08-03,B04WS,forte,B04,B04W,B,W,S,B,65,0.775,4.27,4.62,3.1175,0.248596632,0.746
2019-08-03,B04WW,forte,B04,B04W,B,W,W,B,65,0.849,1.96,2,4.655,0.182384533,0.814
2019-08-03,B04EC ,forte,B04,B04E,B,E,C,T,65,0.77,3.15,3.37,3.5775,0.215234102,0.848
2019-08-03,B04EN,forte,B04,B04E,B,E,N,T,65,0.789,3.51,3.58,3.95,0.199746835,0.824
2019-08-03,B04EE ,forte,B04,B04E,B,E,E,T,65,0.75,3.59,3.99,3.7225,0.201477502,0.82
2019-08-03,B04ES,forte,B04,B04E,B,E,S,T,65,0.776,3.1,3.28,3.89,0.199485861,0.848
2019-08-03,B04EW,forte,B04,B04E,B,E,W,T,65,0.757,3.04,3.21,3.7575,0.201463739,0.85
2019-07-16,A03EC ,forte,A03,A03E,A,E,C,B,65,0.808,4.28,4.49,3.4025,0.237472447,0.684
2019-07-16,A03EE ,forte,A03,A03E,A,E,E,B,65,0.699,11.72,11.29,2.685,0.260335196,0.732
2019-06-29,D03WC ,forte,D03,D03W,D,W,C,T,45,0.652,7.12,7.77,2.9875,0.218242678,0.556
2019-06-29,D03WN,forte,D03,D03W,D,W,N,T,45,0.576,11.65,12.22,2.3,0.250434783,0.84
2019-06-29,D03WS,forte,D03,D03W,D,W,S,T,45,0.848,2.99,3.04,4.0475,0.209512044,0.798
2019-06-29,D03EC ,forte,D03,D03E,D,E,C,B,45,0.618,7.6,8.12,2.595,0.238150289,0.82
2019-06-29,D03EE ,forte,D03,D03E,D,E,E,B,45,0.66,7,7.35,2.8575,0.230971129,0.82
2019-06-29,D03ES,forte,D03,D03E,D,E,S,B,45,0.47,10.69,11.87,2.225,0.211235955,0.836
2019-06-29,D01EW,forte,D01,D01E,D,E,W,C,0,0.582,10.82,11.06,2.4225,0.240247678,0.894
2019-07-05,A04EN,forte,A04,A04E,A,E,N,C,0,0.895,0.9,0.92,5.6125,0.159465479,0.808
2019-07-08,A01EN,forte,A01,A01E,A,E,N,T,85,0.812,4.94,5.53,3.145,0.258187599,0.736
2019-07-08,A01EE ,forte,A01,A01E,A,E,E,T,85,0.693,6.31,7.01,2.795,0.247942755,0.83
2019-07-08,A01EW,forte,A01,A01E,A,E,W,T,85,0.782,5.4,5.97,3.0975,0.252461663,0.704
2019-07-08,A01WC ,forte,A01,A01W,A,W,C,B,85,0.775,5.01,5.35,3.185,0.2433281,0.87
2019-07-09,C01WC ,forte,C01,C01W,C,W,C,C,0,0.705,6.03,6.45,2.805,0.251336898,0.762
2019-07-09,C03WC ,forte,C03,C03W,C,W,C,T,85,0.767,4.19,4.43,3.48,0.220402299,0.692
2019-07-09,C03WS,forte,C03,C03W,C,W,S,T,85,0.764,4.67,4.92,3.31,0.23081571,0.878
2019-07-09,C03EE ,forte,C03,C03E,C,E,E,B,85,0.639,7.71,8.45,2.6525,0.240904807,0.676
2019-07-09,C03ES,forte,C03,C03E,C,E,S,B,85,0.609,6.25,7,2.83,0.215194346,0.602
2019-07-09,C04WC ,forte,C04,C04W,C,W,C,B,45,0.732,4.32,4.65,3.445,0.212481858,0.874
2019-07-09,C04EN,forte,C04,C04E,C,E,N,T,45,0.561,12.46,13.84,2.2625,0.247955801,0.588
2019-07-09,C04ES,forte,C04,C04E,C,E,S,T,45,0.783,4.3,4.47,3.775,0.207417219,0.86
2019-07-09,D04EC ,forte,D04,D04E,D,E,C,T,65,0.588,8.33,8.95,2.59,0.227027027,0.584
2019-07-09,D04ES,forte,D04,D04E,D,E,S,T,65,0.45,10.72,11.93,2.2175,0.202931229,0.446
2019-07-09,D04EW,forte,D04,D04E,D,E,W,T,65,0.576,8.48,8.91,2.7075,0.212742382,0.64
2019-07-09,D04WC ,forte,D04,D04W,D,W,C,B,65,0.694,4.79,4.85,3.87,0.179328165,0.74
2019-07-09,D04WN,forte,D04,D04W,D,W,N,B,65,0.589,9.62,10.35,2.5225,0.233498513,0.518
2019-07-09,D04WS,forte,D04,D04W,D,W,S,B,65,0.445,16.41,17.9,1.665,0.267267267,0.62
2019-07-09,D04WW,forte,D04,D04W,D,W,W,B,65,0.415,14.66,15.89,1.8525,0.224021592,0.634
2019-07-09,D02EN,forte,D02,D02E,D,E,N,B,85,0.495,8.67,9.65,2.5325,0.195459033,0.602
2019-07-09,D02ES,forte,D02,D02E,D,E,S,B,85,0.591,7.74,8.38,2.67,0.221348315,0.808
2019-07-09,D02WS,forte,D02,D02W,D,W,S,T,85,0.38,16.7,18.55,1.6925,0.224519941,0.686
2019-07-09,D02WW,forte,D02,D02W,D,W,W,T,85,0.412,17.57,18.75,1.685,0.244510386,0.694
2019-07-09,D03EE ,forte,D03,D03E,D,E,E,B,45,0.663,7.3,7.75,2.75,0.241090909,0.848
2019-07-09,D03ES,forte,D03,D03E,D,E,S,B,45,0.506,10.97,12.26,2.2275,0.227160494,0.618
2019-07-09,D03WN,forte,D03,D03W,D,W,N,T,45,0.6,6.49,7.09,2.855,0.210157618,0.64
2019-07-09,D01EE ,forte,D01,D01E,D,E,E,C,0,0.705,5.87,6.29,2.7975,0.252010724,0.86
2019-07-09,D01WC ,forte,D01,D01W,D,W,C,C,0,0.661,6.99,7.62,2.6625,0.248262911,0.694
2019-07-09,D01WS,forte,D01,D01W,D,W,S,C,0,0.655,6.26,6.95,2.9325,0.223358909,0.706
2019-07-09,D01WW,forte,D01,D01W,D,W,W,C,0,0.623,9.44,10.08,2.4775,0.251463169,0.774
2019-07-16,A01EN,forte,A01,A01E,A,E,N,T,85,0.735,8.17,8.56,2.6075,0.281879195,0.614
2019-07-16,A01WC ,forte,A01,A01W,A,W,C,B,85,0.787,3.56,3.43,4.5525,0.172872048,0.786
2019-07-16,A01WW,forte,A01,A01W,A,W,W,B,85,0.661,6.18,6.66,3.14,0.210509554,0.712
2019-07-16,B04EW,forte,B04,B04E,B,E,W,T,65,0.773,3.01,2.94,4.4,0.175681818,0.818
2019-07-16,B03WE ,forte,B03,B03W,B,W,E,T,85,0.818,3.04,3.18,3.7275,0.219450034,0.784
2019-07-16,B01ES,forte,B01,B01E,B,E,S,C,0,0.808,2.12,2.28,3.9975,0.202126329,0.664
2019-07-16,B02EW,forte,B02,B02E,B,E,W,T,45,0.757,3.49,3.63,3.5725,0.211896431,0.854
2019-07-17,D03WC ,forte,D03,D03W,D,W,C,T,45,0.633,12.74,12.76,2.4325,0.260226105,0.504
2019-07-17,D04EN,forte,D04,D04E,D,E,N,T,65,0.283,19.34,20.46,1.745,0.16217765,0.402
2019-07-17,D04ES,forte,D04,D04E,D,E,S,T,65,0.245,14.74,14.56,2.3725,0.103266596,0.416
2019-07-17,D02WW,forte,D02,D02W,D,W,W,T,85,0.379,12.36,13.25,2.1675,0.174855825,0.518
2019-07-24,A02WS,forte,A02,A02W,A,W,S,B,45,0.805,6.3,6.07,4.2525,0.189300412,0.772
2019-07-24,B01ES,forte,B01,B01E,B,E,S,C,0,0.821,4.19,3.95,4.45,0.184494382,0.782
2019-07-24,B02EN,forte,B02,B02E,B,E,N,T,45,0.709,11.27,11.59,2.375,0.298526316,0.692
2019-07-25,D04EW,forte,D04,D04E,D,E,W,T,65,0.55,17.87,17.83,1.9125,0.287581699,0.846
2019-08-01,D01WS,forte,D01,D01W,D,W,S,C,0,0.563,13.33,14.43,2.0875,0.269700599,0.86
>>>>>>> c22bcb8252012edbfc5d5b84352ca31d354d2ee6
